Positional Rank,PLAYER NAME,TEAM,Position,Projected Price
1,Josh Allen,BUF,QB,42
2,Jalen Hurts,PHI,QB,38
3,Patrick Mahomes II,KC,QB,35
4,Lamar Jackson,BAL,QB,32
5,Anthony Richardson,IND,QB,29
6,C.J. Stroud,HOU,QB,26
7,Joe Burrow,CIN,QB,24
8,Dak Prescott,DAL,QB,21
9,Kyler Murray,ARI,QB,19
10,Jordan Love,GB,QB,17
11,Brock Purdy,SF,QB,15
12,Tua Tagovailoa,MIA,QB,13
13,Jayden Daniels,WAS,QB,12
14,Jared Goff,DET,QB,10
15,Caleb Williams,CHI,QB,9
16,Trevor Lawrence,JAC,QB,8
17,Justin Herbert,LAC,QB,6
18,Kirk Cousins,ATL,QB,5
19,Matthew Stafford,LAR,QB,5
20,Aaron Rodgers,NYJ,QB,4
21,Deshaun Watson,CLE,QB,3
22,Baker Mayfield,TB,QB,3
23,Geno Smith,SEA,QB,2
24,Will Levis,TEN,QB,2
25,Daniel Jones,NYG,QB,1
26,Derek Carr,NO,QB,1
27,Bryce Young,CAR,QB,1
28,Russell Wilson,PIT,QB,1
29,J.J. McCarthy,MIN,QB,1
30,Bo Nix,DEN,QB,1
31,Drake Maye,NE,QB,1
32,Justin Fields,PIT,QB,1
1,Christian McCaffrey,SF,RB,59
2,Bijan Robinson,ATL,RB,48
3,Breece Hall,NYJ,RB,43
4,Jahmyr Gibbs,DET,RB,40
6,Jonathan Taylor,IND,RB,30
5,Saquon Barkley,PHI,RB,35
7,Travis Etienne Jr.,JAC,RB,29
8,Kyren Williams,LAR,RB,28
9,Isiah Pacheco,KC,RB,27
10,De'Von Achane,MIA,RB,26
11,Rachaad White,TB,RB,24
12,Derrick Henry,BAL,RB,22
13,Alvin Kamara,NO,RB,21
14,James Cook,BUF,RB,19
15,Josh Jacobs,GB,RB,17
16,Joe Mixon,HOU,RB,16
17,Kenneth Walker III,SEA,RB,15
18,Aaron Jones,MIN,RB,13
19,Rhamondre Stevenson,NE,RB,12
20,James Conner,ARI,RB,11
21,David Montgomery,DET,RB,10
22,D'Andre Swift,CHI,RB,9
23,Zamir White,LV,RB,8
24,Jaylen Warren,PIT,RB,8
25,Najee Harris,PIT,RB,7
26,Tony Pollard,TEN,RB,6
27,Raheem Mostert,MIA,RB,6
28,Tyjae Spears,TEN,RB,5
29,Javonte Williams,DEN,RB,5
30,Zack Moss,CIN,RB,4
31,Brian Robinson Jr.,WAS,RB,4
32,Devin Singletary,NYG,RB,4
33,Austin Ekeler,WAS,RB,3
34,Jonathon Brooks,CAR,RB,3
35,Ezekiel Elliott,DAL,RB,3
36,Jerome Ford,CLE,RB,3
37,Nick Chubb,CLE,RB,3
38,Gus Edwards,LAC,RB,3
39,Chase Brown,CIN,RB,2
40,Zach Charbonnet,SEA,RB,2
41,Trey Benson,ARI,RB,2
42,Antonio Gibson,NE,RB,2
43,Chuba Hubbard,CAR,RB,2
44,Blake Corum,LAR,RB,2
45,Jaleel McLaughlin,DEN,RB,2
46,Kendre Miller,NO,RB,2
47,Rico Dowdle,DAL,RB,2
48,Ty Chandler,MIN,RB,2
49,Tyler Allgeier,ATL,RB,2
50,MarShawn Lloyd,GB,RB,2
1,Sam LaPorta,DET,TE,24
2,Travis Kelce,KC,TE,23
3,Trey McBride,ARI,TE,17
4,Mark Andrews,BAL,TE,14
5,Dalton Kincaid,BUF,TE,13
6,Evan Engram,JAC,TE,10
7,Kyle Pitts,ATL,TE,9
8,George Kittle,SF,TE,6
9,David Njoku,CLE,TE,4
10,Jake Ferguson,DAL,TE,3
11,Dallas Goedert,PHI,TE,2
12,Brock Bowers,LV,TE,2
13,Pat Freiermuth,PIT,TE,2
14,T.J. Hockenson,MIN,TE,2
15,Dalton Schultz,HOU,TE,1
16,Cole Kmet,CHI,TE,3
17,Luke Musgrave,GB,TE,1
18,Hunter Henry,NE,TE,1
19,Cade Otton,TB,TE,1
